profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2483,1,1,1,1,Michelob,Domestic,Can,Dark/Black,12%+,2.79,Michelob.jpg
910,1,1,2,1,Miller,Foreign,Can,Pale Straw,12%+,0.75,Miller.jpg
899,1,1,3,1,Coors,Foreign,Bottle,Dark/Black,8-12%,0.75,Coors.jpg
906,1,2,1,2,Modelo,Foreign,Can,Pale Straw,12%+,0.75,Modelo.jpg
915,1,2,2,2,Miller,Domestic,Bottle,Pale Straw,12%+,0.75,Miller.jpg
214,1,2,3,2,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
2304,1,3,1,3,Coors,Domestic,Can,Pale Straw,8-12%,2.79,Coors.jpg
102,1,3,2,3,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
947,1,3,3,3,Budweiser,Foreign,Can,Amber,12%+,0.75,Budweiser.jpg
604,1,4,1,4,Coors,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Coors.jpg
278,1,4,2,4,Michelob,Foreign,Bottle,Brown,6-7.9%,1.67,Michelob.jpg
1726,1,4,3,4,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
1608,1,5,1,5,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
674,1,5,2,5,Coors,Domestic,Bottle,Brown,4.9-5.9%,0.75,Coors.jpg
2029,1,5,3,5,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
544,1,6,1,6,Coors,Domestic,Can,Amber,0-4.8%,0.75,Coors.jpg
1199,1,6,2,6,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Coors.jpg
655,1,6,3,6,Miller,Domestic,Bottle,Amber,4.9-5.9%,0.75,Miller.jpg
177,1,7,1,7,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,1.67,Budweiser.jpg
1234,1,7,2,7,Coors,Domestic,Bottle,Gold,6-7.9%,1.99,Coors.jpg
