profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
23,1,1,1,1,Michelob,Domestic,Can,12oz(350ml),Pale Straw,50,1.67,Michelob.jpg
5556,1,1,2,1,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,151+,1.99,Modelo.jpg
2824,1,1,3,1,Coors,Domestic,Can,12oz(350ml),Brown,100,0.75,Coors.jpg
8248,1,2,1,2,Michelob,Foreign,Can,16oz(470ml),Amber,50,2.79,Michelob.jpg
6813,1,2,2,2,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,100,2.09,Michelob.jpg
1080,1,2,3,2,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,150,1.67,Miller.jpg
4776,1,3,1,3,Modelo,Foreign,Bottle,25oz(740ml),Amber,100,1.99,Modelo.jpg
2586,1,3,2,3,Modelo,Foreign,Can,32oz(950ml),Pale Straw,100,0.75,Modelo.jpg
824,1,3,3,3,Coors,Domestic,Can,12oz(350ml),Brown,100,1.67,Coors.jpg
5248,1,4,1,4,Michelob,Foreign,Can,16oz(470ml),Amber,150,1.99,Michelob.jpg
4382,1,4,2,4,Budweiser,Domestic,Can,32oz(950ml),Brown,50,1.99,Budweiser.jpg
9033,1,4,3,4,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,150,2.79,Michelob.jpg
61,1,5,1,5,Modelo,Domestic,Can,25oz(740ml),Pale Straw,50,1.67,Modelo.jpg
9082,1,5,2,5,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,150,2.79,Budweiser.jpg
3091,1,5,3,5,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,150,0.75,Modelo.jpg
5692,1,6,1,6,Budweiser,Domestic,Bottle,32oz(950ml),Gold,151+,1.99,Budweiser.jpg
5570,1,6,2,6,Miller,Foreign,Can,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
2853,1,6,3,6,Michelob,Domestic,Bottle,16oz(470ml),Brown,100,0.75,Michelob.jpg
148,1,7,1,7,Michelob,Foreign,Can,16oz(470ml),Gold,50,1.67,Michelob.jpg
2796,1,7,2,7,Modelo,Foreign,Bottle,32oz(950ml),Amber,100,0.75,Modelo.jpg
8510,1,7,3,7,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,100,2.79,Miller.jpg
9829,1,8,1,8,Coors,Foreign,Can,12oz(350ml),Brown,151+,2.79,Coors.jpg
2997,1,8,2,8,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,100,0.75,Budweiser.jpg
7050,1,8,3,8,Miller,Foreign,Can,16oz(470ml),Pale Straw,150,2.09,Miller.jpg
4312,1,9,1,9,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,50,1.99,Budweiser.jpg
9167,1,9,2,9,Budweiser,Foreign,Can,25oz(740ml),Gold,150,2.79,Budweiser.jpg
4967,1,9,3,9,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,100,1.99,Budweiser.jpg
3941,1,10,1,10,Modelo,Domestic,Can,16oz(470ml),Dark/Black,151+,0.75,Modelo.jpg
5899,1,10,2,10,Coors,Foreign,Bottle,32oz(950ml),Brown,151+,1.99,Coors.jpg
1616,1,10,3,10,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,151+,1.67,Modelo.jpg
4591,1,11,1,11,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,100,1.99,Modelo.jpg
2283,1,11,2,11,Michelob,Domestic,Can,32oz(950ml),Amber,50,0.75,Michelob.jpg
8693,1,11,3,11,Michelob,Domestic,Bottle,32oz(950ml),Gold,100,2.79,Michelob.jpg
85,2,1,1,12,Miller,Domestic,Can,32oz(950ml),Pale Straw,50,1.67,Miller.jpg
142,2,1,2,12,Budweiser,Domestic,Can,16oz(470ml),Gold,50,1.67,Budweiser.jpg
8222,2,1,3,12,Budweiser,Domestic,Can,12oz(350ml),Amber,50,2.79,Budweiser.jpg
8278,2,2,1,13,Michelob,Foreign,Bottle,25oz(740ml),Amber,50,2.79,Michelob.jpg
2790,2,2,2,13,Miller,Foreign,Can,32oz(950ml),Amber,100,0.75,Miller.jpg
6514,2,2,3,13,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.09,Coors.jpg
320,2,3,1,14,Miller,Foreign,Bottle,8.4oz(250ml),Brown,50,1.67,Miller.jpg
670,2,3,2,14,Miller,Foreign,Can,25oz(740ml),Gold,100,1.67,Miller.jpg
8671,2,3,3,14,Modelo,Domestic,Bottle,25oz(740ml),Gold,100,2.79,Modelo.jpg
