profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
884,1,1,1,1,Coors,Domestic,Can,Dark/Black,8 to 12,0.75,Coors.jpg
486,1,1,2,1,Modelo,Foreign,Can,Dark/Black,12+,1.67,Modelo.jpg
1513,1,1,3,1,Michelob,Domestic,Bottle,Pale Straw,0 to 4.8,2.09,Michelob.jpg
1601,1,2,1,2,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,2.09,Modelo.jpg
1848,1,2,2,2,Michelob,Foreign,Can,Amber,8 to 12,2.09,Michelob.jpg
934,1,2,3,2,Coors,Domestic,Bottle,Gold,12+,0.75,Coors.jpg
1657,1,3,1,3,Budweiser,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Budweiser.jpg
1941,1,3,2,3,Modelo,Domestic,Can,Amber,12+,2.09,Modelo.jpg
769,1,3,3,3,Coors,Foreign,Can,Brown,6 to 7.9,0.75,Coors.jpg
843,1,4,1,4,Michelob,Domestic,Can,Amber,8 to 12,0.75,Michelob.jpg
606,1,4,2,4,Modelo,Foreign,Can,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
769,1,4,3,4,Coors,Foreign,Can,Brown,6 to 7.9,0.75,Coors.jpg
1615,1,5,1,5,Miller,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
156,1,5,2,5,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,1.67,Modelo.jpg
921,1,5,3,5,Modelo,Domestic,Can,Gold,12+,0.75,Modelo.jpg
744,1,6,1,6,Coors,Domestic,Can,Amber,6 to 7.9,0.75,Coors.jpg
1793,1,6,2,6,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,2.09,Michelob.jpg
2488,1,6,3,6,Michelob,Foreign,Can,Dark/Black,12+,2.79,Michelob.jpg
1399,1,7,1,7,Coors,Foreign,Bottle,Dark/Black,8 to 12,1.99,Coors.jpg
2305,1,7,2,7,Miller,Domestic,Can,Pale Straw,8 to 12,2.79,Miller.jpg
2225,1,7,3,7,Miller,Domestic,Can,Gold,6 to 7.9,2.79,Miller.jpg
