profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
858,1,1,1,1,Michelob,Foreign,Bottle,16oz(470ml),Brown,0.75,Michelob.jpg
1491,1,1,2,1,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2016,1,1,3,1,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
1188,1,2,1,2,Michelob,Foreign,Can,32oz(950ml),Gold,1.99,Michelob.jpg
251,1,2,2,2,Modelo,Domestic,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
1093,1,2,3,2,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1576,1,3,1,3,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
2102,1,3,2,3,Budweiser,Domestic,Can,8.4oz(250ml),Gold,2.79,Budweiser.jpg
1866,1,3,3,3,Modelo,Foreign,Can,25oz(740ml),Brown,2.09,Modelo.jpg
2484,1,4,1,4,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
2306,1,4,2,4,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
811,1,4,3,4,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Modelo.jpg
351,1,5,1,5,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.67,Modelo.jpg
740,1,5,2,5,Miller,Foreign,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
1677,1,5,3,5,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
1594,1,6,1,6,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
1749,1,6,2,6,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
1959,1,6,3,6,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
938,1,7,1,7,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Michelob.jpg
141,1,7,2,7,Modelo,Domestic,Can,16oz(470ml),Gold,1.67,Modelo.jpg
894,1,7,3,7,Coors,Domestic,Bottle,32oz(950ml),Brown,0.75,Coors.jpg
1908,1,8,1,8,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
1247,1,8,2,8,Budweiser,Foreign,Can,16oz(470ml),Amber,1.99,Budweiser.jpg
2009,1,8,3,8,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
209,1,9,1,9,Coors,Foreign,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
1172,1,9,2,9,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
364,1,9,3,9,Coors,Domestic,Can,25oz(740ml),Brown,1.67,Coors.jpg
1763,1,10,1,10,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
282,1,10,2,10,Budweiser,Domestic,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
185,1,10,3,10,Miller,Domestic,Can,32oz(950ml),Gold,1.67,Miller.jpg
1727,1,11,1,11,Budweiser,Foreign,Can,12oz(350ml),Amber,2.09,Budweiser.jpg
1996,1,11,2,11,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
138,1,11,3,11,Michelob,Foreign,Bottle,12oz(350ml),Gold,1.67,Michelob.jpg
531,2,1,1,12,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
208,2,1,2,12,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.67,Michelob.jpg
2234,2,1,3,12,Coors,Domestic,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1422,2,2,1,13,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1593,2,2,2,13,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
2319,2,2,3,13,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
