profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
4796,1,1,1,1,Modelo,Bottle,32oz(950ml),151+,8 to 12,2.79,ModeloBottle.jpg
1324,1,1,2,1,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,0.75,CoorsCan.jpg
2564,1,1,3,1,Coors,Can,12oz(350ml),151+,6 to 7.9,1.99,CoorsCan.jpg
1694,1,2,1,2,Coors,Can,32oz(950ml),51 to 100,8 to 12,0.75,CoorsCan.jpg
4443,1,2,2,2,Michelob,Can,32oz(950ml),0 to 50,6 to 7.9,2.79,MichelobCan.jpg
4072,1,2,3,2,Budweiser,Can,16oz(470ml),51 to 100,0 to 4.8,2.79,BudweiserCan.jpg
3174,1,3,1,3,Coors,Can,16oz(470ml),151+,0 to 4.8,2.09,CoorsCan.jpg
1274,1,3,2,3,Coors,Can,16oz(470ml),51 to 100,4.9 to 5.9,0.75,CoorsCan.jpg
4846,1,3,3,3,Modelo,Bottle,32oz(950ml),0 to 50,12+,2.79,ModeloBottle.jpg
2477,1,4,1,4,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.99,BudweiserBottle.jpg
259,1,4,2,4,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,CoorsBottle.jpg
3903,1,4,3,4,Michelob,Can,8.4oz(250ml),101 to 150,12+,2.09,MichelobCan.jpg
2301,1,5,1,5,Modelo,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,ModeloCan.jpg
1889,1,5,2,5,Coors,Bottle,25oz(740ml),51 to 100,12+,0.75,CoorsBottle.jpg
174,1,5,3,5,Coors,Can,16oz(470ml),151+,0 to 4.8,1.67,CoorsCan.jpg
1985,1,6,1,6,Miller,Can,25oz(740ml),151+,12+,0.75,MillerCan.jpg
3044,1,6,2,6,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,2.09,CoorsCan.jpg
1021,1,6,3,6,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,0.75,ModeloCan.jpg
108,1,7,1,7,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.67,MichelobBottle.jpg
2824,1,7,2,7,Coors,Can,16oz(470ml),0 to 50,12+,1.99,CoorsCan.jpg
3558,1,7,3,7,Michelob,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,MichelobBottle.jpg
1120,1,8,1,8,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,MillerBottle.jpg
2969,1,8,2,8,Coors,Bottle,12oz(350ml),151+,12+,1.99,CoorsBottle.jpg
3387,1,8,3,8,Budweiser,Bottle,25oz(740ml),151+,4.9 to 5.9,2.09,BudweiserBottle.jpg
1311,1,9,1,9,Modelo,Can,12oz(350ml),101 to 150,4.9 to 5.9,0.75,ModeloCan.jpg
4977,1,9,2,9,Budweiser,Bottle,16oz(470ml),151+,12+,2.79,BudweiserBottle.jpg
4948,1,9,3,9,Michelob,Bottle,32oz(950ml),101 to 150,12+,2.79,MichelobBottle.jpg
3201,1,10,1,10,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.09,ModeloCan.jpg
3845,1,10,2,10,Miller,Can,32oz(950ml),0 to 50,12+,2.09,MillerCan.jpg
4749,1,10,3,10,Coors,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,CoorsBottle.jpg
450,1,11,1,11,Miller,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.67,MillerBottle.jpg
2052,1,11,2,11,Budweiser,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,BudweiserCan.jpg
4402,1,11,3,11,Budweiser,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.79,BudweiserCan.jpg
4011,2,1,1,12,Modelo,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,ModeloCan.jpg
3901,2,1,2,12,Modelo,Can,8.4oz(250ml),101 to 150,12+,2.09,ModeloCan.jpg
2883,2,1,3,12,Michelob,Can,25oz(740ml),51 to 100,12+,1.99,MichelobCan.jpg
4936,2,2,1,13,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.79,ModeloBottle.jpg
3536,2,2,2,13,Modelo,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,ModeloBottle.jpg
947,2,2,3,13,Budweiser,Bottle,32oz(950ml),101 to 150,12+,1.67,BudweiserBottle.jpg
886,2,3,1,14,Modelo,Bottle,25oz(740ml),51 to 100,12+,1.67,ModeloBottle.jpg
4427,2,3,2,14,Budweiser,Bottle,16oz(470ml),0 to 50,6 to 7.9,2.79,BudweiserBottle.jpg
2454,2,3,3,14,Coors,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.99,CoorsCan.jpg
2244,2,4,1,15,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,CoorsCan.jpg
685,2,4,2,15,Miller,Can,25oz(740ml),51 to 100,8 to 12,1.67,MillerCan.jpg
3733,2,4,3,15,Michelob,Can,25oz(740ml),101 to 150,8 to 12,2.09,MichelobCan.jpg
4844,2,5,1,16,Coors,Can,32oz(950ml),0 to 50,12+,2.79,CoorsCan.jpg
831,2,5,2,16,Modelo,Can,25oz(740ml),0 to 50,12+,1.67,ModeloCan.jpg
210,2,5,3,16,Miller,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,1.67,MillerBottle.jpg
1396,2,6,1,17,Modelo,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,ModeloBottle.jpg
1400,2,6,2,17,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,MillerBottle.jpg
4224,2,6,3,17,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.79,CoorsCan.jpg
3471,2,7,1,18,Modelo,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,ModeloCan.jpg
3005,2,7,2,18,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.09,MillerCan.jpg
92,2,7,3,18,Budweiser,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,BudweiserCan.jpg
604,2,8,1,19,Coors,Can,8.4oz(250ml),0 to 50,8 to 12,1.67,CoorsCan.jpg
270,2,8,2,19,Miller,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,MillerBottle.jpg
153,2,8,3,19,Michelob,Can,8.4oz(250ml),151+,0 to 4.8,1.67,MichelobCan.jpg
3377,2,9,1,20,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,2.09,BudweiserBottle.jpg
4358,2,9,2,20,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.79,MichelobBottle.jpg
4029,2,9,3,20,Coors,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.79,CoorsBottle.jpg
2252,2,10,1,21,Budweiser,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
1820,2,10,2,21,Miller,Bottle,12oz(350ml),0 to 50,12+,0.75,MillerBottle.jpg
1457,2,10,3,21,Budweiser,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,0.75,BudweiserBottle.jpg
1632,2,11,1,22,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserCan.jpg
4380,2,11,2,22,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,MillerBottle.jpg
997,2,11,3,22,Budweiser,Bottle,32oz(950ml),151+,12+,1.67,BudweiserBottle.jpg
2257,3,1,1,23,Budweiser,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,BudweiserBottle.jpg
4841,3,1,2,23,Modelo,Can,32oz(950ml),0 to 50,12+,2.79,ModeloCan.jpg
4741,3,1,3,23,Modelo,Can,32oz(950ml),101 to 150,8 to 12,2.79,ModeloCan.jpg
3877,3,2,1,24,Budweiser,Bottle,16oz(470ml),51 to 100,12+,2.09,BudweiserBottle.jpg
3468,3,2,2,24,Michelob,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.09,MichelobBottle.jpg
3870,3,2,3,24,Miller,Bottle,12oz(350ml),51 to 100,12+,2.09,MillerBottle.jpg
610,3,3,1,25,Miller,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.67,MillerBottle.jpg
2334,3,3,2,25,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,CoorsCan.jpg
2195,3,3,3,25,Miller,Can,32oz(950ml),151+,0 to 4.8,1.99,MillerCan.jpg
4538,3,4,1,26,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,MichelobBottle.jpg
3831,3,4,2,26,Modelo,Can,25oz(740ml),0 to 50,12+,2.09,ModeloCan.jpg
1559,3,4,3,26,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,0.75,CoorsBottle.jpg
60,3,5,1,27,Miller,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
2817,3,5,2,27,Budweiser,Bottle,12oz(350ml),0 to 50,12+,1.99,BudweiserBottle.jpg
3068,3,5,3,27,Michelob,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.09,MichelobBottle.jpg
225,3,6,1,28,Miller,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,MillerCan.jpg
1573,3,6,2,28,Michelob,Can,16oz(470ml),151+,6 to 7.9,0.75,MichelobCan.jpg
1218,3,6,3,28,Michelob,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,MichelobBottle.jpg
3562,3,7,1,29,Budweiser,Can,12oz(350ml),151+,6 to 7.9,2.09,BudweiserCan.jpg
4584,3,7,2,29,Coors,Can,25oz(740ml),151+,6 to 7.9,2.79,CoorsCan.jpg
266,3,7,3,29,Modelo,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,ModeloBottle.jpg
2533,3,8,1,30,Michelob,Can,25oz(740ml),101 to 150,6 to 7.9,1.99,MichelobCan.jpg
1839,3,8,2,30,Coors,Bottle,25oz(740ml),0 to 50,12+,0.75,CoorsBottle.jpg
1338,3,8,3,30,Michelob,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,0.75,MichelobBottle.jpg
485,3,9,1,31,Miller,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,MillerCan.jpg
2368,3,9,2,31,Michelob,Bottle,12oz(350ml),151+,4.9 to 5.9,1.99,MichelobBottle.jpg
1877,3,9,3,31,Budweiser,Bottle,16oz(470ml),51 to 100,12+,0.75,BudweiserBottle.jpg
2712,3,10,1,32,Budweiser,Can,12oz(350ml),101 to 150,8 to 12,1.99,BudweiserCan.jpg
1836,3,10,2,32,Modelo,Bottle,25oz(740ml),0 to 50,12+,0.75,ModeloBottle.jpg
2458,3,10,3,32,Michelob,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,MichelobBottle.jpg
492,3,11,1,33,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,1.67,BudweiserCan.jpg
980,3,11,2,33,Miller,Bottle,16oz(470ml),151+,12+,1.67,MillerBottle.jpg
1447,3,11,3,33,Budweiser,Bottle,32oz(950ml),0 to 50,6 to 7.9,0.75,BudweiserBottle.jpg
3599,4,1,1,34,Coors,Bottle,32oz(950ml),151+,6 to 7.9,2.09,CoorsBottle.jpg
1785,4,1,2,34,Miller,Can,25oz(740ml),151+,8 to 12,0.75,MillerCan.jpg
1989,4,1,3,34,Coors,Bottle,25oz(740ml),151+,12+,0.75,CoorsBottle.jpg
1169,4,2,1,35,Coors,Bottle,12oz(350ml),151+,0 to 4.8,0.75,CoorsBottle.jpg
4462,4,2,2,35,Budweiser,Can,12oz(350ml),51 to 100,6 to 7.9,2.79,BudweiserCan.jpg
2457,4,2,3,35,Budweiser,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,BudweiserBottle.jpg
3921,4,3,1,36,Modelo,Can,16oz(470ml),101 to 150,12+,2.09,ModeloCan.jpg
3351,4,3,2,36,Modelo,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,ModeloCan.jpg
104,4,3,3,36,Coors,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,CoorsCan.jpg
470,4,4,1,37,Miller,Bottle,12oz(350ml),51 to 100,6 to 7.9,1.67,MillerBottle.jpg
2198,4,4,2,37,Michelob,Bottle,32oz(950ml),151+,0 to 4.8,1.99,MichelobBottle.jpg
1102,4,4,3,37,Budweiser,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,BudweiserCan.jpg
3445,4,5,1,38,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,MillerCan.jpg
3158,4,5,2,38,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,2.09,MichelobBottle.jpg
4227,4,5,3,38,Budweiser,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.79,BudweiserBottle.jpg
924,4,6,1,39,Coors,Can,16oz(470ml),101 to 150,12+,1.67,CoorsCan.jpg
445,4,6,2,39,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,1.67,MillerCan.jpg
1933,4,6,3,39,Michelob,Can,25oz(740ml),101 to 150,12+,0.75,MichelobCan.jpg
2860,4,7,1,40,Miller,Bottle,8.4oz(250ml),51 to 100,12+,1.99,MillerBottle.jpg
4306,4,7,2,40,Modelo,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,ModeloBottle.jpg
846,4,7,3,40,Modelo,Bottle,32oz(950ml),0 to 50,12+,1.67,ModeloBottle.jpg
1792,4,8,1,41,Budweiser,Can,32oz(950ml),151+,8 to 12,0.75,BudweiserCan.jpg
1347,4,8,2,41,Budweiser,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,0.75,BudweiserBottle.jpg
2592,4,8,3,41,Budweiser,Can,32oz(950ml),151+,6 to 7.9,1.99,BudweiserCan.jpg
4920,4,9,1,42,Miller,Bottle,12oz(350ml),101 to 150,12+,2.79,MillerBottle.jpg
3663,4,9,2,42,Michelob,Can,12oz(350ml),51 to 100,8 to 12,2.09,MichelobCan.jpg
96,4,9,3,42,Modelo,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,ModeloBottle.jpg
4126,4,10,1,43,Modelo,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,ModeloBottle.jpg
1221,4,10,2,43,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,0.75,ModeloCan.jpg
278,4,10,3,43,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,MichelobBottle.jpg
1114,4,11,1,44,Coors,Can,12oz(350ml),101 to 150,0 to 4.8,0.75,CoorsCan.jpg
4148,4,11,2,44,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,MichelobBottle.jpg
4292,4,11,3,44,Budweiser,Can,32oz(950ml),51 to 100,4.9 to 5.9,2.79,BudweiserCan.jpg
1645,5,1,1,45,Miller,Can,32oz(950ml),0 to 50,8 to 12,0.75,MillerCan.jpg
584,5,1,2,45,Coors,Can,25oz(740ml),151+,6 to 7.9,1.67,CoorsCan.jpg
2338,5,1,3,45,Michelob,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,MichelobBottle.jpg
4700,5,2,1,46,Miller,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,MillerBottle.jpg
256,5,2,2,46,Modelo,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,ModeloBottle.jpg
1080,5,2,3,46,Miller,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,MillerBottle.jpg
3913,5,3,1,47,Michelob,Can,12oz(350ml),101 to 150,12+,2.09,MichelobCan.jpg
4983,5,3,2,47,Michelob,Can,25oz(740ml),151+,12+,2.79,MichelobCan.jpg
507,5,3,3,47,Budweiser,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.67,BudweiserBottle.jpg
4159,5,4,1,48,Coors,Bottle,8.4oz(250ml),151+,0 to 4.8,2.79,CoorsBottle.jpg
875,5,4,2,48,Miller,Can,16oz(470ml),51 to 100,12+,1.67,MillerCan.jpg
1441,5,4,3,48,Modelo,Can,32oz(950ml),0 to 50,6 to 7.9,0.75,ModeloCan.jpg
1041,5,5,1,49,Modelo,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,ModeloCan.jpg
482,5,5,2,49,Budweiser,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,BudweiserCan.jpg
2652,5,5,3,49,Budweiser,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,BudweiserCan.jpg
498,5,6,1,50,Michelob,Bottle,32oz(950ml),51 to 100,6 to 7.9,1.67,MichelobBottle.jpg
2924,5,6,2,50,Coors,Can,16oz(470ml),101 to 150,12+,1.99,CoorsCan.jpg
1676,5,6,3,50,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,0.75,ModeloBottle.jpg
2772,5,7,1,51,Budweiser,Can,16oz(470ml),151+,8 to 12,1.99,BudweiserCan.jpg
4208,5,7,2,51,Michelob,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,MichelobBottle.jpg
2804,5,7,3,51,Coors,Can,8.4oz(250ml),0 to 50,12+,1.99,CoorsCan.jpg
2987,5,8,1,52,Budweiser,Bottle,25oz(740ml),151+,12+,1.99,BudweiserBottle.jpg
3566,5,8,2,52,Modelo,Bottle,12oz(350ml),151+,6 to 7.9,2.09,ModeloBottle.jpg
1585,5,8,3,52,Miller,Can,25oz(740ml),151+,6 to 7.9,0.75,MillerCan.jpg
1964,5,9,1,53,Coors,Can,12oz(350ml),151+,12+,0.75,CoorsCan.jpg
4667,5,9,2,53,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,BudweiserBottle.jpg
785,5,9,3,53,Miller,Can,25oz(740ml),151+,8 to 12,1.67,MillerCan.jpg
1879,5,10,1,54,Coors,Bottle,16oz(470ml),51 to 100,12+,0.75,CoorsBottle.jpg
4439,5,10,2,54,Coors,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.79,CoorsBottle.jpg
2490,5,10,3,54,Miller,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,MillerBottle.jpg
2250,5,11,1,55,Miller,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,MillerBottle.jpg
