profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
5178,1,1,1,1,Michelob,Foreign,Bottle,Brown,151+,6 to 7.9,1.99,Michelob.jpg
3821,1,1,2,1,Modelo,Domestic,Can,Gold,101 to 150,12+,0.75,Modelo.jpg
4777,1,1,3,1,Budweiser,Foreign,Bottle,Brown,151+,4.9 to 5.9,1.99,Budweiser.jpg
4320,1,2,1,2,Miller,Foreign,Bottle,Pale Straw,151+,0 to 4.8,1.99,Miller.jpg
8643,1,2,2,2,Michelob,Domestic,Can,Amber,101 to 150,4.9 to 5.9,2.79,Michelob.jpg
5471,1,2,3,2,Modelo,Domestic,Bottle,Brown,101 to 150,8 to 12,1.99,Modelo.jpg
6049,1,3,1,3,Coors,Foreign,Can,Amber,0 to 50,0 to 4.8,2.09,Coors.jpg
7670,1,3,2,3,Miller,Foreign,Can,Brown,0 to 50,12+,2.09,Miller.jpg
7992,1,3,3,3,Budweiser,Domestic,Bottle,Dark/Black,151+,12+,2.09,Budweiser.jpg
82,1,4,1,4,Budweiser,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,1.67,Budweiser.jpg
9363,1,4,2,4,Michelob,Domestic,Can,Brown,51 to 100,8 to 12,2.79,Michelob.jpg
2337,1,4,3,4,Budweiser,Foreign,Bottle,Gold,151+,0 to 4.8,0.75,Budweiser.jpg
978,1,5,1,5,Michelob,Foreign,Bottle,Brown,51 to 100,6 to 7.9,1.67,Michelob.jpg
9673,1,5,2,5,Michelob,Domestic,Bottle,Brown,0 to 50,12+,2.79,Michelob.jpg
3515,1,5,3,5,Miller,Domestic,Bottle,Pale Straw,151+,8 to 12,0.75,Miller.jpg
3993,1,6,1,6,Michelob,Domestic,Bottle,Dark/Black,151+,12+,0.75,Michelob.jpg
6888,1,6,2,6,Michelob,Foreign,Can,Dark/Black,0 to 50,6 to 7.9,2.09,Michelob.jpg
1464,1,6,3,6,Coors,Domestic,Can,Brown,101 to 150,8 to 12,1.67,Coors.jpg
7223,1,7,1,7,Michelob,Domestic,Can,Gold,0 to 50,8 to 12,2.09,Michelob.jpg
4642,1,7,2,7,Budweiser,Domestic,Can,Amber,101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
7902,1,7,3,7,Budweiser,Domestic,Can,Pale Straw,151+,12+,2.09,Budweiser.jpg
5833,1,8,1,8,Michelob,Domestic,Bottle,Gold,101 to 150,12+,1.99,Michelob.jpg
3964,1,8,2,8,Coors,Domestic,Can,Brown,151+,12+,0.75,Coors.jpg
817,1,8,3,8,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,1.67,Budweiser.jpg
497,1,9,1,9,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
