profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
4651,1,1,1,1,Modelo,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Modelo.jpg
1205,1,1,2,1,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,Miller.jpg
4558,1,1,3,1,Michelob,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Michelob.jpg
1465,1,2,1,2,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,0.75,Miller.jpg
1838,1,2,2,2,Michelob,Bottle,25oz(740ml),0 to 50,12+,0.75,Michelob.jpg
1119,1,2,3,2,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,Coors.jpg
2774,1,3,1,3,Coors,Can,16oz(470ml),151+,8 to 12,1.99,Coors.jpg
974,1,3,2,3,Coors,Can,16oz(470ml),151+,12+,1.67,Coors.jpg
2491,1,3,3,3,Modelo,Can,32oz(950ml),51 to 100,6 to 7.9,1.99,Modelo.jpg
4405,1,4,1,4,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.79,Miller.jpg
4676,1,4,2,4,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,2.79,Modelo.jpg
3128,1,4,3,4,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.09,Michelob.jpg
1135,1,5,1,5,Miller,Can,25oz(740ml),101 to 150,0 to 4.8,0.75,Miller.jpg
904,1,5,2,5,Coors,Can,8.4oz(250ml),101 to 150,12+,1.67,Coors.jpg
146,1,5,3,5,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.67,Modelo.jpg
3632,1,6,1,6,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,2.09,Budweiser.jpg
1295,1,6,2,6,Miller,Can,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Miller.jpg
3507,1,6,3,6,Budweiser,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Budweiser.jpg
3849,1,7,1,7,Coors,Bottle,32oz(950ml),0 to 50,12+,2.09,Coors.jpg
1818,1,7,2,7,Michelob,Bottle,12oz(350ml),0 to 50,12+,0.75,Michelob.jpg
2210,1,7,3,7,Miller,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
586,1,8,1,8,Modelo,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Modelo.jpg
2331,1,8,2,8,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Modelo.jpg
3189,1,8,3,8,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.09,Coors.jpg
639,1,9,1,9,Coors,Bottle,25oz(740ml),0 to 50,8 to 12,1.67,Coors.jpg
2174,1,9,2,9,Coors,Can,16oz(470ml),151+,0 to 4.8,1.99,Coors.jpg
4603,1,9,3,9,Michelob,Can,8.4oz(250ml),0 to 50,8 to 12,2.79,Michelob.jpg
2537,1,10,1,10,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
4654,1,10,2,10,Coors,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Coors.jpg
786,1,10,3,10,Modelo,Bottle,25oz(740ml),151+,8 to 12,1.67,Modelo.jpg
2065,1,11,1,11,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,1.99,Miller.jpg
2425,1,11,2,11,Miller,Can,16oz(470ml),0 to 50,6 to 7.9,1.99,Miller.jpg
2846,1,11,3,11,Modelo,Bottle,32oz(950ml),0 to 50,12+,1.99,Modelo.jpg
3228,2,1,1,12,Michelob,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
1224,2,1,2,12,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
314,2,1,3,12,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
2871,2,2,1,13,Modelo,Can,16oz(470ml),51 to 100,12+,1.99,Modelo.jpg
2448,2,2,2,13,Michelob,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
2440,2,2,3,13,Miller,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.99,Miller.jpg
1457,2,3,1,14,Budweiser,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,0.75,Budweiser.jpg
1106,2,3,2,14,Modelo,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
2249,2,3,3,14,Coors,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Coors.jpg
3624,2,4,1,15,Coors,Can,16oz(470ml),0 to 50,8 to 12,2.09,Coors.jpg
3588,2,4,2,15,Michelob,Bottle,25oz(740ml),151+,6 to 7.9,2.09,Michelob.jpg
2104,2,4,3,15,Coors,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Coors.jpg
4613,2,5,1,16,Michelob,Can,12oz(350ml),0 to 50,8 to 12,2.79,Michelob.jpg
1693,2,5,2,16,Michelob,Can,32oz(950ml),51 to 100,8 to 12,0.75,Michelob.jpg
2940,2,5,3,16,Miller,Bottle,25oz(740ml),101 to 150,12+,1.99,Miller.jpg
4999,2,6,1,17,Coors,Bottle,32oz(950ml),151+,12+,2.79,Coors.jpg
3473,2,6,2,17,Michelob,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
3311,2,6,3,17,Modelo,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.09,Modelo.jpg
1503,2,7,1,18,Michelob,Can,8.4oz(250ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
3626,2,7,2,18,Modelo,Bottle,16oz(470ml),0 to 50,8 to 12,2.09,Modelo.jpg
