profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1277,1,1,1,1,Budweiser,Foreign,Bottle,25oz(740ml),Amber,1.99,Budweiser.jpg
1328,1,1,2,1,Michelob,Foreign,Can,12oz(350ml),Brown,1.99,Michelob.jpg
1886,1,1,3,1,Modelo,Foreign,Can,32oz(950ml),Brown,2.09,Modelo.jpg
766,1,2,1,2,Modelo,Foreign,Can,25oz(740ml),Amber,0.75,Modelo.jpg
1773,1,2,2,2,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
685,1,2,3,2,Miller,Domestic,Can,32oz(950ml),Gold,0.75,Miller.jpg
557,1,3,1,3,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
956,1,3,2,3,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Modelo.jpg
404,1,3,3,3,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,1.67,Coors.jpg
1075,1,4,1,4,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Miller.jpg
473,1,4,2,4,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
2044,1,4,3,4,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
2057,1,5,1,5,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
1887,1,5,2,5,Budweiser,Foreign,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
64,1,5,3,5,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
1671,1,6,1,6,Modelo,Domestic,Bottle,25oz(740ml),Gold,2.09,Modelo.jpg
2466,1,6,2,6,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
1826,1,6,3,6,Modelo,Foreign,Can,12oz(350ml),Brown,2.09,Modelo.jpg
2293,1,7,1,7,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
971,1,7,2,7,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Modelo.jpg
727,1,7,3,7,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
1887,1,8,1,8,Budweiser,Foreign,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
1927,1,8,2,8,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
1572,1,8,3,8,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
1807,1,9,1,9,Budweiser,Foreign,Can,8.4oz(250ml),Brown,2.09,Budweiser.jpg
1250,1,9,2,9,Miller,Foreign,Can,16oz(470ml),Amber,1.99,Miller.jpg
1518,1,9,3,9,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
2334,1,10,1,10,Coors,Domestic,Bottle,12oz(350ml),Brown,2.79,Coors.jpg
998,1,10,2,10,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
1802,1,10,3,10,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.09,Budweiser.jpg
386,1,11,1,11,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
477,1,11,2,11,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
77,1,11,3,11,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
334,2,1,1,12,Coors,Domestic,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1889,2,1,2,12,Coors,Foreign,Can,32oz(950ml),Brown,2.09,Coors.jpg
2301,2,1,3,12,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
1343,2,2,1,13,Michelob,Domestic,Can,16oz(470ml),Brown,1.99,Michelob.jpg
1758,2,2,2,13,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
950,2,2,3,13,Miller,Foreign,Can,16oz(470ml),Dark/Black,0.75,Miller.jpg
1116,2,3,1,14,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
368,2,3,2,14,Michelob,Foreign,Can,25oz(740ml),Brown,1.67,Michelob.jpg
1098,2,3,3,14,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1593,2,4,1,15,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
